小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.7,东南风,3,0,53,
22,20.1,东风,3,0,58,
23,19.6,东风,3,0,60,
00,19.3,东南风,3,0,63,
01,18.5,东风,3,0,65,
02,17.3,东风,2,0,70,
03,16.7,东风,2,0,71,
04,15.0,东北风,1,0,79,
05,14.0,东风,2,0,83,
06,13.2,东北风,1,0,86,
07,14.4,北风,1,0,82,
08,16.8,西北风,1,0,73,
09,19.9,西南风,2,0,60,
10,22.5,南风,2,0,52,
11,24.3,南风,2,0,45,
12,25.6,西风,2,0,36,
13,26.5,西风,2,0,35,
14,27.3,西北风,3,0,33,
15,27.2,西北风,3,0,34,
16,21.5,北风,3,0,46,
17,23.9,西风,3,0,38,
18,23.3,西北风,3,0,36,
19,22.8,西北风,4,0,34,
20,21.3,西北风,3,0,32,
21,20.3,西北风,3,0,31,
