小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.9,西风,0,0,88,
22,19.6,西风,1,0,90,
23,19.4,东风,1,0,93,
00,19.2,西北风,0,0,94,
01,18.9,东风,1,0,96,
02,18.8,西北风,0,0,96,
03,18.6,东北风,1,0,97,
04,18.4,东北风,1,0,98,
05,18.3,东北风,1,0,97,
06,18.2,东北风,1,0,97,
07,18.4,东北风,1,0,97,
08,18.7,东北风,1,0,97,
09,19.1,北风,1,0,93,
10,20.1,北风,2,0,88,
11,21.9,北风,2,0,80,
12,22.7,北风,2,0,78,
13,22.9,北风,2,0,79,
14,25.7,东北风,2,0,68,
15,26.5,北风,2,0,71,
16,26.3,东北风,2,0,70,
17,27.2,东南风,1,0,63,
18,26.2,东南风,2,0,64,
19,25.6,东南风,2,0,65,
20,25.0,东南风,2,0,68,
21,20.2,东风,2,15.3,96,
