小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.5,东南风,2,0,66,
22,18.8,东南风,3,0,69,
23,17.8,东南风,3,0,67,
00,17.0,东南风,2,0,69,
01,16.4,东南风,2,0,70,
02,16.1,东南风,2,0,73,
03,15.8,东南风,2,0,75,
04,14.9,东南风,2,0,79,
05,13.8,东南风,2,0,85,
06,15.5,东南风,2,0,80,
07,17.8,南风,2,0,74,
08,19.3,南风,2,0,71,
09,22.3,南风,3,0,65,
10,25.5,南风,2,0,56,
11,26.8,南风,3,0,52,
12,28.2,南风,3,0,48,
13,28.9,南风,3,0,35,
14,29.4,南风,3,0,39,
15,29.7,南风,3,0,38,
16,29.1,南风,3,0,35,
17,28.3,南风,4,0,38,
18,27.0,南风,3,0,45,
19,24.9,南风,3,0,51,
20,24.6,南风,3,0,57,
21,25.0,南风,3,0,62,
