小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,25.2,南风,3,0,28,
21,23.2,西风,2,0,33,
22,22.5,西风,2,0,45,
23,23.3,西南风,3,0,44,
00,22.4,西风,2,0,46,
01,21.6,西风,2,0,46,
02,19.4,东南风,1,0,61,
03,17.5,东南风,1,0,72,
04,16.9,东北风,2,0,76,
05,16.9,北风,1,0,75,
06,16.7,东南风,1,0,75,
07,18.1,西南风,1,0,70,
08,19.6,西南风,1,0,62,
09,22.3,西南风,2,0,51,
10,24.4,西南风,3,0,44,
11,25.1,西风,2,0,42,
12,22.9,西北风,2,0.1,58,
13,21.4,东南风,3,0.2,67,
14,24.0,东南风,2,0,50,
15,24.2,东北风,1,0,45,
16,22.4,西北风,2,0,42,
17,21.8,西北风,2,0,46,
18,22.1,北风,2,0,43,
19,20.0,北风,3,0,39,
20,17.9,北风,3,0,25,
