小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,27.4,东风,2,0,96,
22,27.4,东风,3,0,95,
23,27.4,东风,3,0,94,
00,27.3,东风,2,0,96,
01,26.9,东北风,2,0,100,
02,26.8,东北风,3,0,100,
03,26.4,东风,2,0.4,100,
04,26.4,东风,2,0,100,
05,26.5,东北风,2,0,100,
06,26.2,东风,2,0,100,
07,26.7,北风,1,0,100,
08,27.3,东北风,2,0.2,100,
09,29.4,东风,2,0.2,88,
10,29.3,东风,2,0.1,87,
11,29.0,东风,3,0,87,
12,28.1,东风,2,0.5,100,
13,28.7,东风,2,0.4,95,
14,29.8,东北风,2,0,85,
15,30.4,东风,3,0,77,
16,30.0,东风,3,0,81,
17,29.0,东风,2,0,90,
18,28.1,东风,2,0,95,
19,27.6,东风,2,0,98,
20,27.2,东北风,2,0,100,
21,26.9,北风,1,0,100,
