小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,14.2,西南风,2,0,86,60
22,13.4,西南风,2,0,90,58
23,13.0,南风,2,0,89,53
00,12.8,南风,2,0,89,55
01,12.5,东风,2,0,91,63
02,12.6,东南风,2,0,88,67
03,12.5,东南风,2,0,88,66
04,12.6,东南风,3,0,88,68
05,12.7,东南风,3,0,89,65
06,13.7,东南风,2,0,87,63
07,15.4,东南风,3,0,78,61
08,16.4,南风,2,0,66,49
09,16.6,南风,3,0,65,38
10,16.1,南风,3,0,70,38
11,16.1,南风,4,0,68,38
12,16.9,南风,3,0,67,39
13,17.4,南风,4,0,63,40
14,17.4,南风,4,0,61,40
15,17.1,南风,4,0,61,40
16,16.5,南风,4,0,63,39
17,15.5,南风,3,0,71,37
18,14.9,南风,3,0,75,36
19,14.6,南风,3,0,78,35
20,14.3,南风,3,0,82,35
21,14.0,南风,4,0,84,
