小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.3,西南风,1,0,77,
23,19.7,西南风,1,0,78,
00,19.6,西南风,1,0,80,
01,19.8,南风,1,0,76,
02,19.4,西南风,1,0,78,
03,19.5,西南风,2,0,77,
04,19.9,西南风,1,0,78,
05,19.5,西风,1,0,78,
06,19.5,西风,1,0,81,
07,20.3,东南风,1,0,78,
08,21.3,东风,2,0,76,
09,24.8,东风,2,0,60,
10,25.8,东南风,3,0,53,
11,26.4,东南风,3,0,53,
12,26.1,东南风,3,0,54,
13,26.2,东南风,3,0,55,
14,26.1,东南风,3,0,57,
15,25.5,东南风,2,0,61,
16,24.9,东南风,2,0,63,
17,25.0,东南风,2,0,62,
18,24.4,南风,2,0.1,70,
19,24.2,南风,3,0,70,
20,24.3,南风,2,0,68,
21,24.3,南风,2,0,67,
22,23.9,东南风,2,0,68,
