小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,25.3,南风,1,0,41,
20,23.1,南风,2,0,45,
21,22.0,南风,2,0,48,
22,20.5,南风,2,0,53,
23,19.3,南风,2,0,55,
00,18.3,西南风,2,0,58,
01,17.5,南风,1,0,60,
02,16.2,南风,1,0,64,
03,16.5,南风,2,0,63,
04,15.8,南风,1,0,65,
05,15.4,东南风,1,0,68,
06,15.5,东南风,2,0,69,
07,18.5,东南风,2,0,64,
08,21.1,南风,2,0,54,
09,23.7,南风,3,0,49,
10,25.9,西南风,3,0,47,
11,28.0,西南风,3,0,39,
12,29.5,西南风,3,0,35,
13,30.4,南风,3,0,32,
14,31.1,南风,3,0,31,
15,31.4,南风,3,0,28,
16,31.4,南风,3,0,29,
17,30.6,南风,3,0,34,
18,29.2,南风,2,0,39,
19,26.4,东南风,2,0,46,
