小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.1,南风,3,0,46,
22,21.3,南风,3,0,50,
23,19.7,东南风,3,0,58,
00,19.6,东南风,3,0,59,
01,19.0,东南风,3,0,61,
02,18.4,南风,2,0,63,
03,17.1,南风,2,0,69,
04,16.6,东南风,2,0,69,
05,17.0,东南风,3,0,64,
06,17.3,东南风,2,0,62,
07,18.6,东南风,3,0,59,
08,20.5,南风,3,0,55,
09,21.9,南风,3,0,52,
10,23.7,南风,3,0,51,
11,25.8,南风,3,0,48,
12,27.4,南风,4,0,41,
13,28.8,南风,4,0,38,
14,29.8,南风,4,0,32,
15,30.0,南风,4,0,28,
16,29.8,南风,4,0,31,
17,29.3,南风,3,0,32,
18,28.3,南风,3,0,35,
19,27.0,南风,3,0,42,
20,26.0,南风,3,0,42,
21,25.4,南风,2,0,44,
