小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25,西风,3,0.0,25,
22,22,北风,2,0.0,31,
23,21,西北风,2,0.0,34,
00,19,西风,3,0.0,42,
01,18,西风,2,0.0,42,
02,19,北风,2,0.0,40,
03,19,北风,2,0.0,40,
04,18,北风,3,0.0,47,
05,17,西风,3,0.0,40,
06,17,西风,3,0.0,40,
07,17,北风,3,0.0,43,
08,18,东北风,2,0.0,40,
09,21,东风,2,0.0,34,
10,22,南风,2,0.0,33,
11,24,东南风,2,0.0,29,
12,24,东南风,2,0.0,26,
13,24,东南风,2,0.0,26,
14,26,东南风,2,0.0,24,
15,27,东风,2,0.0,24,
16,27,东南风,2,0.0,23,
17,28,东风,2,0.0,23,
18,28,西风,2,0.0,23,
19,28,西南风,2,0.0,22,
20,28,西南风,2,0.0,21,
21,27,西风,2,0.0,22,
