小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.7,东南风,2,0,20,
22,17.6,东风,1,0,19,
23,16.8,东风,2,0,23,
00,15.2,南风,1,0,29,
01,14.3,东南风,1,0,32,
02,14.2,东南风,1,0,31,
03,12.5,西南风,1,0,41,
04,12.1,北风,2,0,51,
05,11.5,北风,2,0,48,
06,9.4,西风,3,0,52,
07,6.5,西风,2,1.3,84,
08,5.6,北风,1,3.8,86,
09,4.9,西风,1,3.1,84,
10,5.1,西北风,1,2,86,
11,5.9,北风,2,1.6,83,
12,6.0,西风,1,1.2,81,
13,6.9,西风,2,0.5,78,
14,7.3,西南风,2,0.5,75,
15,8.4,南风,1,0.2,71,
16,9.4,东北风,1,0,60,
17,9.6,西南风,1,0,57,
18,9.5,南风,2,0,62,
19,8.7,南风,2,0,64,
20,6.9,东南风,2,0,80,
21,6.2,南风,1,0,80,
