小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.4,东南风,2,0,45,
22,24.3,南风,2,0,48,
23,25.0,东南风,3,0,46,
00,24.7,南风,3,0,48,
01,24.2,南风,3,0,50,
02,23.8,南风,3,0,51,
03,23.5,南风,3,0,53,
04,23.2,南风,3,0,54,
05,22.2,南风,2,0,57,
06,18.4,东北风,1,0,70,
07,21.3,东南风,2,0,68,
08,24.2,西南风,2,0,58,
09,25.7,西南风,2,0,51,
10,26.8,南风,2,0,48,
11,27.6,西风,2,0,43,
12,28.3,西风,2,0,43,
13,29.1,西风,2,0,39,
14,29.9,西南风,2,0,39,
15,30.3,西南风,2,0,36,
16,30.7,西南风,2,0,35,
17,30.3,南风,2,0,36,
18,29.2,西南风,2,0,36,
19,27.8,北风,2,0,39,
20,25.7,东北风,1,0,45,
21,23.5,南风,2,0,55,
