小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,11.4,东南风,1,0,37,
22,11.9,东南风,1,0,34,
23,11.2,东南风,2,0,38,
00,10.2,东南风,2,0,44,
01,10.1,东南风,2,0,45,
02,9.3,东南风,2,0,47,
03,9.4,东南风,2,0,47,
04,8.3,东南风,2,0,50,
05,8.0,东南风,2,0,53,
06,11.3,南风,2,0,37,
07,12.2,南风,3,0,36,
08,12.7,南风,4,0,42,
09,12.4,南风,3,0,48,
10,12.9,南风,4,0,48,
11,12.2,南风,5,0,52,
12,12.9,东南风,4,0,44,
13,13.8,东南风,3,0,38,
14,13.5,东南风,3,0,39,
15,12.9,东南风,3,0,43,
16,11.2,南风,3,0,63,
17,11.0,东南风,3,0,58,
18,10.8,东南风,3,0,59,
19,10.5,东风,4,0,60,
20,10.8,东风,4,0,58,
21,10.0,东风,4,0.1,65,
