小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.7,东风,2,0,60,
22,16.0,东北风,2,0,66,
23,14.6,东北风,2,0,73,
00,14.3,东北风,2,0,73,
01,13.9,东风,1,0,76,
02,13.4,东风,1,0,81,
03,14.1,东南风,2,0,83,
04,14.8,东南风,2,0,86,
05,15.0,南风,2,0,85,
06,16.4,东南风,2,0,78,
07,17.8,东南风,2,0,72,
08,20.5,南风,3,0,60,
09,21.9,西南风,4,0,50,
10,22.8,西南风,4,0,48,
11,23.9,西南风,4,0,46,
12,24.4,西南风,4,0,45,
13,25.9,南风,4,0,43,
14,27.1,南风,5,0,44,
15,26.5,南风,4,0,51,
16,26.8,南风,4,0,51,
17,26.3,南风,3,0,54,
18,25.0,南风,2,0,57,
19,21.0,东风,1,7.7,99,
20,21.3,西风,2,0.1,99,
21,21.5,西南风,2,0,99,
