小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,10.0,东南风,1,0,39,35
07,13.0,东南风,1,0,33,35
08,16.3,东南风,1,0,28,41
09,20.1,西南风,1,0,27,69
10,24.1,西南风,2,0,16,72
11,26.4,西风,2,0,11,53
12,28.7,南风,2,0,11,45
13,28.8,西南风,2,0,10,47
14,30.7,北风,2,0,9,47
15,31.2,西南风,2,0,8,48
16,32.3,南风,2,0,7,44
17,32.4,西南风,1,0,8,40
18,31.9,南风,1,0,7,40
19,30.6,东南风,1,0,11,39
20,25.2,东风,1,0,19,53
21,21.6,东南风,1,0,28,70
22,20.0,东南风,1,0,29,49
23,20.6,东南风,1,0,22,42
00,17.8,东南风,1,0,25,42
01,16.2,东南风,1,0,27,44
02,15.6,东风,1,0,25,42
03,15.0,东南风,1,0,26,38
04,18.5,东北风,2,0,19,43
05,18.8,东北风,4,0,36,86
06,17.3,东北风,3,0,41,
