小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.1,西北风,2,0,70,
22,18.5,西北风,1,0,71,
23,17.4,西北风,2,0,75,
00,16.9,西北风,2,0,76,
01,16.2,西北风,2,0,77,
02,15.9,西北风,2,0,77,
03,15.6,西北风,2,0,78,
04,15.2,西北风,2,0,79,
05,14.7,西北风,2,0,81,
06,15.2,西北风,2,0,80,
07,17.1,西北风,1,0,74,
08,20.2,东南风,1,0,63,
09,22.3,东风,2,0,57,
10,23.9,东南风,1,0,56,
11,25.3,南风,1,0,54,
12,27.4,东风,2,0,46,
13,28.3,西南风,2,0,45,
14,26.8,南风,2,0,49,
15,27.3,西风,2,0,52,
16,27.7,南风,1,0,50,
17,27.6,西南风,1,0,48,
18,26.6,西南风,2,0,51,
19,24.8,西风,1,0,64,
20,22.9,西风,1,0,70,
21,22.1,西风,1,0,73,
