小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,26.5,南风,2,0,37,
20,24.6,南风,2,0,43,
21,23.2,南风,2,0,47,
22,22.6,南风,1,0,49,
23,21.8,南风,1,0,51,
00,21.0,南风,2,0,51,
01,20.5,南风,2,0,50,
02,19.9,南风,2,0,50,
03,19.3,南风,2,0,52,
04,18.7,南风,2,0,54,
05,17.9,南风,1,0,58,
06,17.7,南风,1,0,61,
07,19.8,南风,2,0,58,
08,22.1,南风,2,0,56,
09,25.0,南风,2,0,49,
10,27.0,南风,3,0,44,
11,28.8,南风,3,0,40,
12,29.6,西南风,3,0,37,
13,31.0,南风,3,0,34,
14,31.6,南风,3,0,31,
15,32.2,南风,3,0,31,
16,32.0,南风,3,0,32,
17,31.5,南风,3,0,35,
18,30.5,南风,2,0,38,
19,28.6,南风,2,0,45,
