小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.4,南风,2,0,61,
22,23.1,东南风,2,0,61,
23,22.6,东南风,2,0,62,
00,22.2,东风,1,0,66,
01,21.8,南风,1,0,67,
02,21.1,东南风,1,0,69,
03,20.8,东南风,1,0,70,
04,20.3,北风,1,0,76,
05,20.2,东南风,1,0,75,
06,19.9,东风,1,0,81,
07,21.2,北风,1,0,76,
08,22.2,北风,1,0,68,
09,23.9,北风,2,0,61,
10,24.3,西南风,1,0,60,
11,24.7,西南风,2,0,56,
12,25.9,西风,2,0,55,
13,27.6,西南风,2,0,39,
14,28.4,西南风,2,0,41,
15,27.9,西南风,2,0,43,
16,28.4,西南风,2,0,40,
17,27.9,西南风,2,0,43,
18,26.9,东南风,2,0,51,
19,25.9,东南风,2,0,58,
20,24.4,东南风,2,0,69,
21,23.6,东南风,2,0,77,
