小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.4,东南风,1,0,63,
22,22.8,东南风,2,0,64,
23,22.2,东南风,2,0,66,
00,21.9,南风,1,0,68,
01,21.4,东风,1,0,73,
02,21.1,东南风,1,0,74,
03,21.0,东南风,1,0,72,
04,21.5,南风,1,0,63,
05,20.8,东风,1,0,74,
06,20.2,东风,1,0,74,
07,20.2,东南风,1,0,79,
08,21.2,南风,1,0,64,
09,22.6,东南风,1,0,60,
10,23.0,东南风,2,0,55,
11,23.8,南风,2,0,53,
12,25.6,东南风,2,0,52,
13,25.7,南风,1,0,53,
14,24.5,东南风,1,0,56,
15,24.5,南风,1,0,57,
16,24.6,东南风,1,0,57,
17,24.4,南风,1,0,59,
18,24.1,西风,1,0,57,
19,23.6,东北风,1,0,62,
20,22.4,东南风,1,0,74,
21,21.8,西南风,1,0,74,
