小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,12.5,西南风,2,0,30,
07,15.7,西南风,4,0,23,
08,18.1,西南风,4,0,20,
09,22.2,西南风,3,0,16,
10,22.8,西风,4,0,16,
11,23.0,北风,3,0,19,
12,22.8,北风,3,0,24,
13,21.4,北风,4,0,33,
14,21.1,北风,4,0,35,
15,20.2,北风,3,0,40,
16,19.8,北风,4,0,41,
17,19.2,北风,4,0,43,
18,18.6,北风,3,0,42,
19,16.9,北风,2,0,48,
20,15.8,西北风,3,0,44,
21,14.1,西北风,2,0,48,
22,13.3,西北风,2,0,51,
23,13.1,西北风,2,0,48,
00,12.8,西北风,2,0,45,
01,11.7,西北风,3,0,47,
02,9.8,西北风,2,0,53,
03,10.0,北风,3,0,47,
04,9.9,北风,3,0,47,
05,9.8,西北风,5,0,42,
06,9.5,西北风,4,0,42,
