小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,13.6,东南风,1,0,33,24
21,11.4,南风,1,0,41,24
22,9.7,南风,1,0,48,34
23,7.9,东南风,1,0,51,42
00,8.7,东北风,2,0,51,46
01,6.6,南风,1,0,58,45
02,5.9,西风,1,0,60,38
03,5.6,北风,0,0,66,38
04,6.5,东南风,1,0,61,39
05,7.0,西北风,1,0,60,39
06,8.9,北风,1,0,56,40
07,11.0,西北风,1,0,45,40
08,13.8,西北风,1,0,42,40
09,15.3,西南风,2,0,36,40
10,15.0,西南风,1,0,38,42
11,15.1,北风,2,0,42,46
12,17.3,东风,2,0,34,53
13,17.3,南风,3,0,38,55
14,14.7,南风,3,0,47,49
15,13.7,南风,3,0,55,40
16,13.2,南风,3,0,55,34
17,13.0,南风,4,0,52,32
18,12.1,东南风,3,0,60,30
19,10.9,南风,3,0,69,28
20,10.7,东南风,2,0,70,28
