小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,8.3,东南风,2,0,29,
07,12.1,南风,2,0,23,
08,18.3,西南风,3,0,16,
09,21.2,西南风,3,0,11,
10,22.6,西南风,3,0,10,
11,23.9,西南风,3,0,9,
12,25.5,南风,3,0,9,
13,26.4,南风,3,0,9,
14,27.6,南风,4,0,8,
15,27.9,东南风,4,0,8,
16,27.4,南风,3,0,8,
17,28.0,南风,3,0,8,
18,27.1,南风,3,0,9,
19,26.0,南风,3,0,10,
20,22.4,东南风,3,0,14,
21,19.7,东南风,3,0,16,
22,17.6,东南风,3,0,20,
23,16.3,东南风,3,0,21,
00,15.1,东南风,4,0,22,
01,14.7,东南风,4,0,23,
02,13.6,东南风,4,0,26,
03,13.4,东南风,4,0,27,
04,12.4,东南风,3,0,29,
05,12.8,东南风,3,0,29,
06,9.4,北风,1,0.0,41,
