小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,9.9,东风,1,0,45,
22,8.8,东风,2,0,50,
23,8.1,东南风,2,0,52,
00,6.8,西北风,1,0,60,
01,4.3,西风,2,0.7,88,
02,3.2,东南风,2,2.6,91,
03,3.3,西风,1,0.6,89,
04,3.2,东南风,1,0,92,
05,3.3,东南风,1,0,89,
06,2.5,东北风,1,0.1,89,
07,2.6,东南风,2,0,87,
08,3.1,东风,1,0,88,
09,4.4,南风,1,0,78,
10,6.6,西北风,2,0,49,
11,6.7,西北风,2,0,48,
12,9.0,西北风,2,0,37,
13,8.5,西北风,2,0,40,
14,10.2,北风,3,0,33,
15,9.8,北风,2,0,33,
16,10.7,西风,2,0,33,
17,11.3,西风,2,0,28,
18,11.5,东风,2,0,31,
19,10.4,东南风,2,0,27,
20,9.3,东南风,2,0,36,
21,8.4,南风,2,0,39,
