小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.9,东南风,2,0,57,
22,17.0,东南风,2,0,59,
23,16.6,东南风,2,0,63,
00,16.0,东风,1,0,69,
01,15.1,东风,1,0,80,
02,14.4,东风,1,0,87,
03,14.1,东北风,1,0,90,
04,13.8,东风,1,0,92,
05,13.8,北风,1,0,93,
06,14.4,北风,1,0,93,
07,17.3,东风,1,0,84,
08,20.2,东风,1,0,71,
09,22.8,东南风,2,0,59,
10,25.1,东南风,2,0,47,
11,27.2,南风,2,0,42,
12,28.5,西南风,3,0,41,
13,29.2,南风,3,0,37,
14,29.7,南风,3,0,36,
15,30.1,南风,3,0,30,
16,29.9,西南风,2,0,37,
17,29.7,南风,2,0,40,
18,27.7,东南风,2,0,52,
19,25.7,东南风,2,0,59,
20,24.6,东南风,1,0,64,
21,23.4,东南风,2,0,71,
