小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,22.5,南风,1,0,50,
21,21.1,东南风,1,0,54,
22,19.7,东南风,2,0,59,
23,19.0,东南风,2,0,58,
00,19.0,南风,2,0,55,
01,18.7,东南风,2,0,58,
02,18.2,南风,2,0,63,
03,19.5,南风,3,0,59,
04,19.3,南风,3,0,59,
05,18.3,南风,2,0,62,
06,18.8,南风,3,0,58,
07,19.2,南风,3,0,58,
08,20.4,南风,3,0,58,
09,21.7,南风,4,0,57,
10,23.5,南风,3,0,56,
11,25.4,南风,4,0,53,
12,27.2,南风,3,0,55,
13,28.0,南风,3,0,54,
14,28.8,南风,4,0,50,
15,29.1,南风,3,0,50,
16,29.4,南风,3,0,51,
17,27.9,南风,2,0,55,
18,27.5,西风,1,0,55,
19,21.0,南风,1,1.7,89,
20,21.3,北风,1,0.2,92,
