小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,6.5,南风,2,0,52,
07,8.5,南风,2,0,47,
08,12.9,西南风,2,0,31,
09,15.5,西南风,3,0,29,
10,18.5,西南风,3,0,26,
11,21.4,西南风,4,0,19,
12,22.6,西南风,4,0,18,
13,23.5,西南风,5,0,16,
14,25.4,西南风,4,0,16,
15,25.9,西南风,4,0,14,
16,26.4,西南风,4,0,13,
17,26.8,西风,4,0,12,
18,25.3,西南风,3,0,15,
19,23.5,西南风,3,0,17,
20,22.3,西南风,3,0,18,
21,20.8,西风,2,0,20,
22,20.8,西南风,4,0,20,
23,20.3,西南风,4,0,20,
00,17.7,西风,3,0,24,
01,13.7,北风,4,0,51,
02,12.1,北风,4,0,62,
03,10.7,东北风,2,0,68,
04,10.0,东北风,2,0,72,
05,9.2,北风,2,0,76,
06,8.8,西南风,1,0.0,75,
