小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.5,南风,2,0,48,
22,19.8,南风,2,0,52,
23,19.3,南风,2,0,54,
00,18.8,南风,3,0,56,
01,17.7,南风,2,0,61,
02,16.8,南风,1,0,65,
03,14.7,西风,1,0,74,
04,13.1,东风,1,0,83,
05,12.0,东北风,1,0,88,
06,12.2,西北风,1,0,88,
07,16.8,南风,1,0,70,
08,18.6,南风,2,0,65,
09,21.1,南风,2,0,58,
10,23.1,南风,2,0,52,
11,25.4,南风,2,0,47,
12,27.1,南风,3,0,44,
13,28.0,西南风,3,0,40,
14,29.4,西南风,3,0,38,
15,29.3,南风,3,0,34,
16,29.3,南风,3,0,34,
17,28.8,南风,3,0,35,
18,27.9,南风,3,0,38,
19,26.5,南风,2,0,42,
20,25.2,南风,2,0,44,
21,24.5,南风,2,0,47,
