小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.2,东南风,3,0,50,
20,25.6,东风,2,0,54,
21,24.5,南风,1,0,58,
22,22.2,东南风,2,0,65,
23,21.4,东南风,1,0,68,
00,20.4,东风,1,0,71,
01,23.1,东风,2,0,53,
02,21.6,东北风,1,0,58,
03,19.9,南风,0,0,69,
04,19.0,西北风,1,0,74,
05,17.8,东南风,0,0,79,
06,17.2,东南风,0,0,81,
07,18.5,东南风,0,0,77,
08,21.4,东风,0,0,68,
09,24.0,西风,2,0,53,
10,26.6,西北风,1,0,49,
11,27.7,西风,2,0,43,
12,29.2,南风,2,0,42,
13,30.9,南风,2,0,37,
14,32.8,南风,2,0,31,
15,33.6,南风,2,0,31,
16,33.7,西风,2,0,27,
17,33.9,西南风,2,0,26,
18,31.6,南风,2,0,33,
19,29.6,东南风,2,0,39,
