小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.3,东北风,1,0,72,
22,20.1,南风,1,0,77,
23,19.4,东南风,1,0,80,
00,18.6,东南风,1,0,85,
01,17.9,南风,1,0,93,
02,17.7,东南风,1,0,95,
03,17.7,东风,1,0,97,
04,17.3,南风,1,0,100,
05,17.6,东南风,1,0,100,
06,17.6,东南风,1,0,100,
07,18.0,东北风,0,0,100,
08,20.2,北风,1,0,93,
09,22.8,东北风,1,0,67,
10,23.5,南风,1,0,66,
11,24.8,北风,2,0,64,
12,25.8,西北风,2,0,57,
13,27.1,西北风,1,0,57,
14,28.1,南风,3,0,54,
15,28.0,东南风,2,0,56,
16,28.2,东南风,2,0,54,
17,27.8,南风,2,0,56,
18,27.3,南风,1,0,62,
19,25.3,东南风,1,0,69,
20,24.2,南风,2,0,75,
21,24.1,东南风,2,0,75,
