小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.6,东风,2,0,35,
23,18.4,东风,1,0,41,
00,16.7,北风,1,0,42,
01,15.7,北风,2,0,54,
02,13.8,东风,1,0,59,
03,13.1,东北风,1,0,52,
04,13.2,北风,1,0,50,
05,12.9,东南风,2,0,37,
06,11.9,南风,2,0,50,
07,11.3,西风,1,0,63,
08,12.6,西风,1,0,63,
09,17.8,东风,1,0,44,
10,21.3,东南风,1,0,29,
11,22.9,南风,2,0,28,
12,24.1,南风,2,0,24,
13,25.6,南风,3,0,21,
14,26.7,南风,3,0,21,
15,27.4,西风,3,0,17,
16,28.2,西南风,3,0,17,
17,28.3,西南风,3,0,17,
18,28.5,西南风,3,0,15,
19,28.4,西南风,3,0,15,
20,27.7,西南风,2,0,17,
21,25.5,西南风,1,0,23,
22,20.1,西南风,1,0,36,
