小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.2,东南风,1,0,55,
22,18.6,西风,2,0,62,
23,17.4,西风,2,0,67,
00,16.5,西风,2,0,71,
01,15.7,西风,2,0,73,
02,15.4,西北风,2,0,76,
03,15.5,西北风,1,0,76,
04,15.2,西北风,1,0,78,
05,14.3,西风,1,0,81,
06,13.8,西风,1,0,84,
07,15.2,西风,1,0,77,
08,17.4,西北风,1,0,71,
09,20.1,西北风,1,0.1,62,
10,22.7,东北风,1,0,50,
11,24.2,东南风,3,0,43,
12,26.0,东南风,3,0,38,
13,26.6,南风,2,0,37,
14,26.4,西南风,3,0,38,
15,22.5,东南风,1,0,57,
16,23.7,西南风,2,0,49,
17,24.6,西风,2,0,29,
18,24.2,西风,3,0,31,
19,23.3,西风,2,0,32,
20,22.0,西风,2,0,26,
21,20.2,西风,3,0,21,
