小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.9,东风,2,0,55,
22,21.1,东风,2,0,60,
23,20.3,东风,2,0,62,
00,19.5,东风,3,0,64,
01,18.8,东风,2,0,66,
02,18.3,东风,2,0,66,
03,17.9,东风,2,0,66,
04,17.1,东风,2,0,68,
05,17.0,东南风,2,0,76,
06,16.9,南风,1,0,82,
07,17.8,东南风,1,0,71,
08,18.6,东风,1,0,64,
09,19.0,东风,1,0,66,
10,21.7,东风,1,0,59,
11,23.0,西风,1,0,54,
12,25.1,西南风,1,0,50,
13,25.8,西南风,1,0,49,
14,26.7,西南风,1,0,49,
15,27.3,西风,2,0,45,
16,25.6,西风,3,0,53,
17,24.9,西风,2,0,53,
18,24.4,西风,1,0,56,
19,23.2,东风,1,0,65,
20,21.8,南风,1,0,72,
21,20.8,南风,1,0,77,
