小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,22.3,西南风,1,0,61,
23,21.5,南风,2,0,71,
00,21.2,南风,2,0,79,
01,20.8,西南风,2,0,79,
02,21.0,西南风,2,0,76,
03,21.1,西南风,2,0,77,
04,21.1,西南风,2,0,73,
05,20.5,西南风,1,0,78,
06,20.6,西南风,2,0,77,
07,21.3,南风,2,0,73,
08,22.2,南风,2,0,68,
09,23.4,西南风,1,0,60,
10,24.4,南风,2,0,58,
11,25.9,南风,2,0,52,
12,26.6,西南风,2,0,48,
13,27.1,南风,2,0,50,
14,26.4,西南风,2,0,58,
15,25.3,西南风,3,0,63,
16,22.9,南风,2,0.1,80,
17,22.9,南风,2,0.1,82,
18,22.4,南风,2,0.1,82,
19,22.2,东南风,1,0.1,84,
20,21.9,西南风,1,0,89,
21,21.8,东风,1,0,91,
22,21.8,北风,1,0,90,
