小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.6,东北风,1,0,75,
22,21.9,东风,1,0,76,
23,22.7,南风,2,0,62,
00,20.2,东风,1,0,86,
01,19.6,东北风,1,0,99,
02,19.1,东风,2,0,100,
03,18.5,东风,2,0,100,
04,17.8,东风,1,0,100,
05,17.1,东风,1,0,100,
06,16.4,东风,1,0,100,
07,15.9,东北风,1,0,100,
08,17.1,东北风,1,0,100,
09,19.3,东北风,1,0,97,
10,21.1,北风,2,0,84,
11,23.6,西风,1,0,66,
12,25.4,西北风,2,0,56,
13,28.2,西北风,2,0,50,
14,26.3,北风,4,0,55,
15,19.8,东北风,2,15.7,100,
16,21.8,北风,3,0.3,96,
17,19.4,东南风,2,12,100,
18,22.5,北风,1,0.1,75,
19,22.8,北风,1,0,77,
20,20.0,东风,1,0,98,
21,18.4,东风,1,0,100,
