小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.6,东南风,2,0,50,
22,20.2,南风,2,0,51,
23,20.0,南风,2,0,51,
00,19.3,南风,2,0,52,
01,18.4,南风,2,0,59,
02,17.5,南风,2,0,63,
03,16.9,南风,2,0,67,
04,16.3,南风,2,0,70,
05,15.7,南风,2,0,71,
06,16.0,南风,2,0,70,
07,17.3,南风,2,0,64,
08,19.3,南风,3,0,58,
09,21.2,南风,2,0,53,
10,22.8,西南风,2,0,51,
11,24.7,南风,2,0,48,
12,26.2,南风,3,0,45,
13,26.9,南风,3,0,45,
14,27.9,西南风,3,0,45,
15,28.4,西南风,3,0,42,
16,28.5,西南风,3,0,39,
17,28.0,南风,3,0,38,
18,27.3,南风,3,0,37,
19,26.2,南风,2,0,28,
20,25.4,南风,2,0,36,
21,24.5,南风,2,0,41,
