小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,14.2,西北风,1,0,31,
21,11.8,西风,1,0,49,
22,10.5,北风,1,0,45,
23,9.8,东北风,1,0,49,
00,8.4,东南风,1,0,68,
01,8.2,东风,1,0,58,
02,9.9,东南风,2,0,53,
03,9.0,南风,2,0,54,
04,9.1,西南风,1,0,62,
05,8.8,南风,1,0,62,
06,9.7,西北风,2,0,54,
07,10.9,西南风,1,0,56,
08,14.5,西北风,1,0,43,
09,15.0,西南风,1,0,42,
10,14.8,西南风,1,0,43,
11,15.9,西南风,1,0,44,
12,16.7,西南风,2,0,35,
13,17.5,东风,2,0,35,
14,17.1,东南风,2,0,38,
15,15.2,西南风,3,0,51,
16,14.2,西南风,2,0,56,
17,13.6,西南风,3,1.8,56,
18,13.2,西南风,2,0,58,
19,12.9,东南风,2,0,57,
20,12.2,南风,2,0,60,
