小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.5,南风,2,0,19,
22,21.7,南风,1,0,20,
23,21.1,东南风,2,0,21,
00,20.3,东南风,2,0,25,
01,19.7,东南风,2,0,28,
02,19.1,东南风,2,0,30,
03,18.3,东南风,2,0,31,
04,17.7,东南风,2,0,29,
05,17.0,南风,3,0,28,
06,16.0,南风,2,0,29,
07,15.5,东南风,2,0,30,
08,14.9,南风,3,0,33,
09,14.5,东南风,2,0,36,
10,10.1,西北风,3,0,72,
11,9.1,西北风,2,1.7,85,
12,9.1,西北风,2,2,80,
13,8.9,西风,2,1.5,80,
14,9.2,北风,1,1,81,
15,9.0,西北风,2,1.5,82,
16,9.4,北风,1,0.7,83,
17,9.2,东风,2,0.2,89,
18,9.2,东南风,2,0.2,85,
19,9.0,南风,2,0.1,81,
20,8.9,南风,2,0,77,
21,8.8,西风,1,0,78,
