小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,26.7,东南风,1,0,55,
20,23.5,西北风,1,0,64,
21,23.7,东南风,2,0,58,
22,22.0,东南风,1,0,66,
23,21.5,南风,2,0,65,
00,18.8,南风,1,0,77,
01,17.2,东南风,1,0,84,
02,16.3,南风,1,0,88,
03,15.5,南风,1,0,91,
04,15.0,南风,1,0,93,
05,14.9,南风,1,0,94,
06,14.8,西南风,1,0,95,
07,17.3,西南风,1,0,89,
08,22.7,西南风,2,0,67,
09,25.6,西南风,1,0,56,
10,27.9,西南风,2,0,46,
11,29.3,西南风,2,0,46,
12,30.6,西南风,2,0,40,
13,31.8,南风,2,0,41,
14,32.5,南风,2,0,38,
15,32.8,南风,2,0,40,
16,33.2,南风,2,0,38,
17,33.0,南风,2,0,38,
18,32.3,南风,1,0,44,
19,28.5,东南风,1,0,60,
