小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,29.5,西南风,2,0.0,60,
22,27.1,西南风,4,0.0,63,
23,26.5,东风,3,0.0,65,
00,26.3,东风,3,0.0,65,
01,25.9,东风,3,0.0,64,
02,25.6,东风,3,0.0,66,
03,25.3,东风,3,0.0,65,
04,26.1,东风,3,0.0,68,
05,24.9,东风,3,0.0,65,
06,24.9,东风,3,0.0,66,
07,25.9,东风,3,0.0,63,
08,26.8,南风,2,0.0,61,
09,27.3,南风,2,0.0,60,
10,27.8,南风,2,0.0,60,
11,28.1,西南风,3,0.0,63,
12,28.4,西南风,3,0.0,62,
13,28.8,西南风,3,0.0,61,
14,30.3,西风,3,0.0,59,
15,30.3,西风,3,0.0,59,
16,30.5,西风,3,0.0,59,
17,31.2,西风,2,0.0,54,
18,30.3,西风,2,0.0,57,
19,28.8,西风,2,0.0,62,
20,29.5,西南风,2,0.0,60,
21,29.5,西南风,2,0.0,60,
