小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.8,东风,1,0,92,
22,17.9,西南风,1,0,92,
23,17.9,西南风,1,0,93,
00,17.7,西南风,1,0,94,
01,17.5,北风,0,2.5,98,
02,17.1,东风,1,2.5,98,
03,16.7,北风,1,0.8,96,
04,16.4,西风,2,0.2,94,
05,16.1,西风,1,0,95,
06,15.8,西风,1,0,98,
07,15.6,东风,1,0,99,
08,16.1,东北风,1,0,96,
09,18.4,东南风,2,0,87,
10,20.1,南风,2,0,73,
11,22.0,西风,2,0,68,
12,23.1,西风,3,0,64,
13,25.3,西风,3,0,58,
14,23.8,东风,2,0,66,
15,23.6,东风,2,0,69,
16,21.7,西风,4,0.7,66,
17,21.4,西风,2,5.1,65,
18,22.2,东风,1,0,68,
19,19.9,东风,2,0,89,
20,19.4,东风,2,0,91,
21,19.1,东风,2,0,94,
