小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.2,东南风,2,0,46,
22,20.1,东南风,2,0,50,
23,19.2,东南风,2,0,53,
00,18.3,东南风,2,0,56,
01,17.3,东南风,2,0,62,
02,16.3,东南风,2,0,67,
03,15.3,东南风,2,0,73,
04,14.2,东南风,1,0,78,
05,14.2,南风,1,0,79,
06,13.3,南风,1,0,82,
07,13.8,南风,1,0,81,
08,15.3,南风,1,0,75,
09,17.6,西北风,1,0,65,
10,20.4,西风,2,0,52,
11,25.3,西北风,2,0,25,
12,24.9,西北风,4,0,22,
13,25.2,西北风,4,0,21,
14,24.3,西北风,4,0,26,
15,22.8,北风,4,0,29,
16,20.5,西北风,4,0,38,
17,17.9,西北风,4,0,60,
18,19.0,西北风,2,0,51,
19,19.9,西北风,2,0,43,
20,20.1,西北风,3,0,37,
21,19.3,西北风,2,0,37,
