小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,8.1,西南风,2,0,32,
07,11.5,西北风,1,0,28,
08,15.6,西风,2,0,24,
09,19.2,西南风,2,0,16,
10,21.5,西南风,3,0,13,
11,23.4,西南风,3,0,11,
12,24.6,西南风,4,0,10,
13,25.7,西南风,3,0,11,
14,26.7,西南风,3,0,10,
15,27.8,西南风,3,0,9,
16,28.1,西风,4,0,9,
17,28.0,西南风,4,0,9,
18,27.7,西风,3,0,9,
19,26.7,西南风,3,0,9,
20,24.7,西风,2,0,11,
21,21.9,西南风,2,0,13,
22,19.7,西南风,2,0,15,
23,19.0,南风,2,0,16,
00,18.1,南风,2,0,17,
01,17.8,南风,2,0,18,
02,15.0,东北风,3,0,22,
03,14.5,北风,2,0,23,
04,13.9,东北风,3,0,43,
05,13.2,东北风,5,0,52,
06,13.5,西南风,4,0.0,51,
