小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,18.8,西风,4,0.4,98,
19,18.7,西风,4,0.6,98,
20,18.6,西风,3,0.2,97,
21,18.6,西风,3,0,97,
22,18.5,西风,3,0,96,
23,18.3,西风,2,0,95,
00,18.1,西风,3,0,95,
01,17.9,西风,3,0,96,
02,17.9,西风,3,0,95,
03,17.8,西北风,2,0,94,
04,17.3,西北风,2,0.3,95,
05,17.2,东南风,2,0.1,96,
06,17.4,东南风,2,0,92,
07,17.2,南风,2,0,96,
08,17.3,东北风,1,0.2,97,
09,17.2,东南风,1,2.8,98,
10,17.3,南风,1,2.1,98,
11,17.6,东南风,1,1.5,97,
12,17.4,西北风,1,1.3,97,
13,17.5,东南风,1,2.4,97,
14,17.3,东风,2,1.9,98,
15,17.6,东南风,2,0.1,96,
16,17.8,东风,2,0.1,95,
17,18.2,东风,2,0,90,
18,18.5,东南风,2,0,88,
