小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,25.2,西北风,2,0,18,
19,23.6,北风,3,0,19,
20,22.6,北风,3,0,20,
21,21.0,北风,2,0,23,
22,18.5,北风,2,0,30,
23,17.5,北风,2,0,32,
00,17.0,西北风,2,0,32,
01,16.6,西北风,2,0,34,
02,13.4,西北风,1,0,45,
03,12.0,西风,1,0,51,
04,10.0,西北风,1,0,59,
05,10.2,北风,1,0,62,
06,11.9,北风,1,0,64,
07,17.4,西风,1,0,45,
08,21.3,西北风,2,0,27,
09,21.3,东南风,2,0.0,28,
10,23.6,西北风,2,0,25,
11,24.0,北风,2,0,22,
12,25.2,西北风,3,0,20,
13,26.5,西北风,2,0,19,
14,27.3,西北风,3,0,17,
15,28.1,北风,3,0,14,
16,29.0,西北风,2,0,14,
17,28.6,西风,2,0,16,
18,27.4,西风,3,0,19,
