小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.1,西南风,1,0,42,
22,17.7,西北风,1,0,48,
23,16.8,北风,1,0,50,
00,16.0,西北风,1,0,53,
01,15.5,西风,1,0,55,
02,14.6,西北风,1,0,59,
03,13.5,西南风,1,0,65,
04,13.4,西南风,0,0,65,
05,13.0,西南风,1,0,68,
06,12.9,北风,1,0,70,
07,15.2,西南风,1,0,63,
08,18.2,西南风,2,0,53,
09,19.3,西南风,4,0,51,
10,20.2,西南风,4,0,50,
11,22.1,西南风,3,0,48,
12,22.9,西南风,3,0,47,
13,24.2,西风,3,0,46,
14,25.3,西南风,4,0,44,
15,24.3,西南风,4,0,48,
16,23.3,西风,3,0,52,
17,18.5,西北风,2,4,86,
18,17.7,东风,0,4.9,93,
19,17.6,西南风,1,0.5,94,
20,17.5,西北风,4,1.1,65,
21,17.1,西南风,2,0,51,
