小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.8,东北风,0,0.1,96,
22,23.9,南风,0,0,96,
23,23.7,东南风,0,0,97,
00,23.4,东风,0,0,97,
01,22.9,东风,1,0,94,
02,23.0,北风,1,0,95,
03,22.7,东风,0,0,95,
04,23.0,西南风,0,0,95,
05,22.9,东北风,1,0,95,
06,22.9,东南风,0,0,95,
07,23.0,东风,0,0,94,
08,24.2,东南风,0,0,90,
09,26.2,东北风,1,0.1,84,
10,28.5,东南风,0,0,74,
11,29.9,东南风,2,0,63,
12,31.1,东南风,2,0,60,
13,31.6,东南风,2,0,57,
14,28.7,北风,0,0.4,70,
15,31.4,东风,2,0,61,
16,28.8,东南风,3,0,71,
17,27.9,东南风,2,0,76,
18,27.5,南风,2,0,78,
19,27.1,东南风,1,0,80,
20,26.4,东风,1,0,82,
21,25.5,西北风,1,0,90,
