小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,西风,1,0,93,
22,21.4,西北风,1,0,92,
23,21.2,东北风,1,0,93,
00,21.0,北风,1,0,94,
01,20.6,北风,1,0,93,
02,20.5,西北风,1,0,93,
03,20.0,西北风,1,0,95,
04,20.0,西北风,0,0,96,
05,19.9,东北风,1,0,96,
06,19.8,北风,0,0,95,
07,20.2,北风,1,0,94,
08,22.4,南风,2,0,87,
09,24.6,南风,2,0,75,
10,26.0,东南风,3,0,66,
11,26.3,西南风,2,0,61,
12,27.2,南风,3,0,63,
13,28.2,东南风,2,0,61,
14,28.2,南风,3,0,60,
15,27.9,南风,2,0,61,
16,28.1,西南风,2,0,61,
17,27.8,南风,2,0,62,
18,27.2,东南风,1,0,64,
19,25.9,东风,2,0,73,
20,25.2,东风,1,0,74,
21,24.4,西北风,1,0,79,
