小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,9.6,西北风,2,0,38,
22,8.9,西风,1,0,38,
23,7.7,南风,2,0,45,
00,7.0,西南风,2,0,50,
01,7.1,西南风,2,0,52,
02,5.8,西北风,2,0,55,
03,5.8,西风,2,0,63,
04,6.1,西南风,2,0,54,
05,7.2,西风,1,0,59,
06,9.8,西南风,0,0,42,
07,14.1,西风,2,0,24,
08,16.3,北风,1,0,20,
09,16.6,南风,1,0,18,
10,17.3,西风,2,0,18,
11,17.7,西风,2,0,19,
12,17.7,南风,1,0,18,
13,18.1,南风,2,0,17,
14,18.5,南风,1,0,21,
15,19.5,东北风,2,0,19,
16,19.7,东南风,2,0,18,
17,18.8,东南风,2,0,19,
18,17.0,东风,2,0,25,
19,15.9,南风,2,0,41,
20,14.4,南风,2,0,44,
21,13.7,南风,2,0,47,
