小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,28.9,西风,1,0,40,
20,24.8,东北风,1,0,51,
21,24.3,东南风,1,0,48,
22,24.1,东南风,1,0,46,
23,21.6,东北风,1,0,54,
00,20.5,北风,1,0,60,
01,19.4,东北风,1,0,64,
02,18.7,北风,1,0,67,
03,18.0,北风,2,0,72,
04,17.4,东北风,1,0,74,
05,17.0,东北风,1,0,76,
06,16.8,东北风,1,0,75,
07,21.6,东北风,1,0,61,
08,24.9,南风,1,0,47,
09,26.7,西南风,2,0,43,
10,27.3,西南风,3,0,44,
11,29.4,西南风,2,0,40,
12,31.0,西南风,2,0,40,
13,31.9,西南风,2,0,37,
14,32.3,西南风,3,0,36,
15,33.0,西南风,3,0,36,
16,33.2,西风,2,0,35,
17,33.3,西南风,2,0,34,
18,32.7,南风,2,0,35,
19,30.6,东南风,2,0,42,
