小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.7,东南风,2,0,13,
22,22.7,东南风,2,0,19,
23,19.9,西风,2,0,23,
00,18.8,西南风,2,0,26,
01,16.3,东南风,2,0,31,
02,16.7,西风,2,0,31,
03,17.4,西南风,4,0,32,
04,16.6,西南风,3,0,33,
05,16.7,西南风,4,0,32,
06,15.6,南风,2,0,33,
07,16.7,西南风,4,0,31,
08,17.6,西南风,4,0,28,
09,19.5,西南风,2,0,25,
10,24.0,东风,2,0,11,
11,25.9,东南风,2,0,10,
12,27.2,东南风,2,0,10,
13,28.1,南风,3,0,9,
14,29.0,东南风,3,0,10,
15,29.8,东南风,4,0,10,
16,30.4,东南风,3,0,9,
17,30.6,南风,3,0,9,
18,30.0,东南风,3,0,10,
19,29.4,东南风,3,0,11,
20,28.7,东南风,2,0,12,
21,26.9,东南风,2,0,13,
