小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.1,北风,2,0,69,
22,22.6,西北风,1,0,74,
23,21.8,东北风,1,0,82,
00,21.2,北风,1,0,88,
01,21.0,西北风,1,0,88,
02,20.8,东北风,1,0,91,
03,20.4,北风,1,0,92,
04,20.3,西风,1,0,94,
05,20.1,北风,1,0,95,
06,20.0,西南风,1,0,97,
07,19.9,西北风,1,0,97,
08,20.2,南风,1,0,95,
09,21.1,东南风,1,0,91,
10,23.3,东风,2,0,76,
11,24.4,东南风,1,0,73,
12,26.3,西南风,1,0,64,
13,26.2,东北风,2,0,62,
14,27.2,东北风,2,0,58,
15,27.2,东北风,3,0,58,
16,26.4,北风,3,0,60,
17,26.2,东北风,3,0,61,
18,25.8,东北风,2,0,63,
19,25.6,北风,2,0,64,
20,25.3,北风,2,0,65,
21,24.8,北风,2,0,68,
