小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.0,东北风,1,0,81,
22,20.2,东风,1,0,84,
23,20.1,东北风,1,0,85,
00,20.0,东北风,2,0,86,
01,19.9,东北风,1,0,83,
02,19.5,东北风,1,0,89,
03,19.1,东风,1,0,92,
04,18.8,东风,1,0,93,
05,18.8,东风,1,0,95,
06,18.6,东北风,1,0,95,
07,18.9,东南风,1,0,95,
08,21.9,东风,2,0,78,
09,22.6,东风,1,0,71,
10,23.7,东风,1,0,71,
11,23.9,东风,1,0,67,
12,24.4,东南风,1,0,66,
13,26.4,东北风,2,0,60,
14,26.6,东南风,2,0,59,
15,27.2,东南风,2,0,57,
16,26.8,东风,1,0,57,
17,26.6,东风,1,0,60,
18,25.8,东南风,2,0,64,
19,23.7,东风,1,0,74,
20,23.1,东北风,1,0,74,
21,21.7,西南风,1,0,81,
