小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,11.3,东南风,2,0,38,39
22,9.7,东南风,2,0,44,39
23,9.0,南风,1,0,47,37
00,7.7,东南风,1,0,53,37
01,6.9,东南风,2,0,56,36
02,6.3,东南风,2,0,59,36
03,6.4,东南风,2,0,60,33
04,6.5,东风,1,0,60,33
05,6.4,东风,1,0,65,32
06,7.5,西北风,1,0,62,38
07,8.7,西风,1,0,59,50
08,8.5,西北风,1,0,68,61
09,8.1,西南风,1,0.1,72,53
10,7.8,东南风,2,1.6,89,53
11,8.9,东风,2,1.1,89,48
12,8.8,东风,2,1.3,91,42
13,9.2,西北风,2,0.6,94,35
14,9.1,北风,1,0.8,94,35
15,9.2,西风,1,0.4,95,33
16,9.3,北风,2,0.3,95,36
17,9.2,西北风,1,0.1,97,36
18,9.1,东北风,1,0,96,35
19,9.0,东风,2,0.1,97,33
20,9.1,西风,1,0,97,32
21,8.9,西风,1,0.1,98,
