小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,17.4,东风,2,0,67,
21,15.9,东风,2,0,75,
22,14.9,东风,2,0,76,
23,13.4,东北风,2,0,83,
00,14.0,东风,2,0,78,
01,12.7,东北风,1,0,79,
02,12.3,东北风,1,0,83,
03,11.5,东北风,1,0,85,
04,11.4,东北风,2,0,85,
05,12.0,东风,2,0,84,
06,13.3,东风,2,0,82,
07,16.7,东风,2,0,72,
08,20.2,西南风,2,0,50,
09,22.1,西南风,2,0,44,
10,23.1,南风,2,0,44,
11,23.8,东南风,3,0,42,
12,23.4,东南风,3,0,42,
13,23.3,东南风,3,0,42,
14,23.4,东南风,4,0,38,
15,22.9,南风,4,0,38,
16,22.1,南风,3,0,42,
17,20.8,东南风,3,0,51,
18,19.1,东南风,3,0,59,
19,17.5,东南风,2,0,68,
20,16.6,东南风,3,0,74,
