小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,29,西北风,2,0.0,13,
22,25,西北风,2,0.0,17,
23,25,西南风,2,0.0,17,
00,25,西南风,2,0.0,16,
01,23,西风,2,0.0,18,
02,24,西南风,2,0.0,18,
03,24,西南风,2,0.0,18,
04,22,西南风,2,0.0,22,
05,21,西南风,2,0.0,23,
06,21,西南风,2,0.0,23,
07,19,西风,3,0.0,21,
08,19,西风,3,0.0,26,
09,19,西风,3,0.0,30,
10,22,西风,3,0.0,25,
11,23,西风,3,0.0,22,
12,24,西风,2,0.0,20,
13,24,西风,2,0.0,20,
14,26,北风,1,0.0,17,
15,27,西北风,2,0.0,13,
16,28,西北风,2,0.0,11,
17,28,西北风,1,0.0,11,
18,28,西北风,2,0.0,12,
19,29,西北风,2,0.0,10,
20,28,西北风,1,0.0,11,
21,27,西北风,2,0.0,12,
