小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.0,东南风,1,0,75,
22,21.2,西风,1,0,82,
23,19.8,西风,2,0,88,
00,18.8,西风,1,0,93,
01,18.4,西风,2,0,93,
02,18.0,西风,1,0,94,
03,17.5,西风,1,0,95,
04,17.6,西风,1,0,96,
05,17.7,西北风,1,0,96,
06,17.5,西风,1,0,96,
07,17.8,西北风,2,0,96,
08,18.5,东南风,1,0,95,
09,20.4,西北风,1,0,87,
10,22.3,东南风,1,0,77,
11,24.1,东风,1,0,69,
12,25.4,西北风,2,0,62,
13,26.2,东风,2,0,59,
14,25.4,东北风,2,0,63,
15,25.6,东风,2,0,59,
16,27.0,东风,1,0,53,
17,26.5,西风,1,0,56,
18,25.6,南风,2,0,65,
19,24.8,东南风,2,0,74,
20,23.7,西南风,1,0,80,
21,22.8,西风,1,0,84,
