小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.5,东南风,2,0,69,
22,18.6,东南风,2,0,67,
23,18.6,东南风,2,0,63,
00,17.5,东南风,2,0,67,
01,17.0,东南风,2,0,73,
02,16.9,东南风,2,0,74,
03,17.1,东南风,2,0,73,
04,16.8,东南风,2,0,76,
05,16.2,东南风,2,0,80,
06,16.2,东南风,2,0,81,
07,18.4,东南风,2,0,73,
08,20.4,东南风,2,0,65,
09,22.6,东南风,2,0,58,
10,25.5,东南风,2,0,52,
11,27.3,东南风,2,0,44,
12,28.5,南风,2,0,43,
13,29.6,西南风,2,0,41,
14,30.2,南风,2,0,42,
15,30.2,东南风,2,0,45,
16,29.7,南风,2,0,47,
17,29.1,南风,2,0,46,
18,28.6,南风,2,0,50,
19,27.9,西南风,2,0,52,
20,27.4,西南风,2,0,52,
21,25.8,南风,1,0,61,
