小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,10.7,东南风,1,0,78,
07,13.4,东南风,1,0,50,
08,16.5,南风,1,0,37,
09,18.5,南风,2,0,27,
10,21.0,南风,2,0,22,
11,22.9,南风,2,0,22,
12,25.3,西南风,2,0,17,
13,27.4,西南风,3,0,13,
14,28.8,西南风,3,0,13,
15,29.8,西南风,3,0,10,
16,30.7,西南风,2,0,9,
17,31.1,西南风,2,0,11,
18,30.3,西南风,2,0,11,
19,29.9,西南风,1,0,13,
20,24.6,南风,2,0,28,
21,21.4,西风,0,0,35,
22,19.3,西风,0,0,37,
23,17.9,南风,1,0,44,
00,18.6,南风,1,0,36,
01,16.9,西北风,1,0,42,
02,17.7,北风,2,0,38,
03,17.0,西北风,2,0,33,
04,18.2,北风,3,0,33,
05,17.9,北风,5,0,44,
06,17.7,西南风,4,0.0,45,
