小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,26.7,东南风,2,0,33,
20,25.2,东风,2,0,37,
21,23.6,东南风,2,0,40,
22,23.4,东南风,2,0,41,
23,21.8,南风,2,0,47,
00,21.6,东南风,2,0,48,
01,20.5,南风,2,0,52,
02,19.7,南风,2,0,56,
03,18.8,南风,2,0,60,
04,18.4,东南风,2,0,62,
05,18.0,南风,2,0,66,
06,17.7,东南风,2,0,69,
07,18.6,南风,2,0,72,
08,22.3,东风,1,0,60,
09,24.2,北风,2,0,49,
10,25.8,北风,2,0,48,
11,27.6,西风,2,0,45,
12,28.8,西北风,2,0,38,
13,30.1,西风,2,0,36,
14,30.6,东北风,2,0,32,
15,31.8,西风,2,0,31,
16,31.7,西风,2,0,28,
17,31.5,北风,2,0,25,
18,31.4,北风,1,0,27,
19,30.3,北风,1,0,29,
