小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.4,东北风,1,0,92,
22,20.0,东风,1,0,95,
23,19.7,南风,1,0,93,
00,19.7,北风,1,0,95,
01,19.7,西南风,1,0,93,
02,19.3,东北风,2,0,94,
03,19.4,西南风,1,0,93,
04,19.5,西风,1,0,92,
05,19.4,东南风,1,0,94,
06,19.1,西北风,1,0,95,
07,19.8,西风,1,0,91,
08,20.1,东风,1,0,91,
09,21.7,东风,1,0,81,
10,23.7,西风,1,0,71,
11,25.9,西风,2,0,64,
12,27.7,西南风,1,0,58,
13,28.0,西南风,3,0,60,
14,27.5,西南风,1,0,60,
15,27.7,西南风,2,0,63,
16,26.7,西风,2,0,66,
17,26.4,西南风,1,0,69,
18,26.1,南风,1,0,71,
19,25.2,西南风,1,0,79,
20,23.8,东风,1,0,90,
21,23.6,东风,1,0,90,
