小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.6,南风,2,0,63,
22,15.9,东南风,3,0,60,
23,14.9,南风,2,0,69,
00,14.5,南风,2,0,76,
01,13.9,东风,1,0,79,
02,14.1,南风,1,0,77,
03,14.0,东南风,1,0,76,
04,13.5,南风,1,0,77,
05,13.5,西南风,2,0,78,
06,13.4,南风,1,0,79,
07,15.0,南风,1,0,74,
08,17.6,西南风,2,0,63,
09,18.8,西南风,3,0,59,
10,19.9,西南风,3,0,56,
11,21.1,西风,3,0,53,
12,22.2,西南风,3,0,49,
13,22.4,西风,3,0,50,
14,24.1,西南风,3,0,44,
15,23.2,西南风,2,0,45,
16,22.7,西风,3,0,46,
17,22.6,西南风,3,0,53,
18,21.7,西南风,3,0,57,
19,20.5,西南风,2,0,63,
20,16.4,东北风,3,3.8,85,
21,16.6,东南风,1,0.1,83,
