小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.3,东南风,2,0,46,
20,24.8,东南风,1,0,55,
21,24.4,东南风,2,0,52,
22,23.9,东南风,2,0,52,
23,22.8,东南风,1,0,55,
00,22.0,东南风,2,0,59,
01,21.3,南风,2,0,62,
02,20.7,南风,1,0,66,
03,19.9,南风,2,0,69,
04,19.1,南风,2,0,74,
05,18.9,南风,2,0,75,
06,18.6,南风,2,0,78,
07,20.5,南风,2,0,71,
08,22.9,南风,3,0,63,
09,25.4,南风,3,0,54,
10,27.2,南风,3,0,48,
11,28.1,南风,3,0,45,
12,29.9,南风,3,0,42,
13,30.3,南风,3,0,42,
14,31.5,东南风,3,0,39,
15,32.0,南风,2,0,39,
16,32.0,南风,2,0,38,
17,32.1,东南风,2,0,37,
18,30.8,东南风,2,0,44,
19,29.1,东南风,2,0,49,
