小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,19.0,南风,3,0,63,
21,17.8,南风,2,0,68,
22,16.9,南风,2,0,70,
23,16.1,东南风,2,0,72,
00,15.0,东南风,2,0,74,
01,14.4,东南风,2,0,76,
02,13.1,东南风,1,0,82,
03,11.3,东风,1,0,90,
04,10.6,东风,1,0,93,
05,10.1,东风,1,0,95,
06,9.9,东风,1,0,95,
07,13.5,东南风,1,0,94,
08,17.0,西南风,1,0,63,
09,18.3,西风,2,0,58,
10,19.2,西风,2,0,55,
11,21.0,西北风,2,0,55,
12,22.8,北风,2,0,51,
13,24.2,西北风,2,0,45,
14,25.7,西北风,2,0,43,
15,25.8,北风,2,0,42,
16,23.5,东北风,2,0.2,53,
17,19.3,东北风,3,1.5,56,
18,23.1,北风,4,0,34,
19,22.6,北风,4,0,32,
20,20.5,北风,3,0,38,
