小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.3,西风,2,0,83,
22,19.4,西北风,1,0,84,
23,18.3,西风,2,0,88,
00,17.2,西风,1,0,96,
01,17.0,西风,1,0,96,
02,16.7,东北风,1,0,99,
03,16.3,西风,2,0,98,
04,16.2,西南风,1,0,100,
05,16.0,东南风,1,0,100,
06,15.9,南风,1,0,100,
07,16.3,西南风,1,0,100,
08,17.2,西风,1,0,100,
09,19.0,北风,1,0,91,
10,19.8,东北风,1,0,90,
11,21.3,东风,1,0,85,
12,22.3,东南风,1,0,82,
13,22.9,东南风,1,0,80,
14,22.9,东风,2,0,79,
15,25.0,东南风,1,0,72,
16,26.0,东南风,2,0,72,
17,25.3,东南风,2,0,77,
18,24.7,东风,2,0,78,
19,24.3,西南风,1,0,81,
20,23.2,西风,1,0,89,
21,22.1,西北风,2,0,94,
